SafeTCPF Experiment Log Initialized.
[2026-06-25 19:41:25] Scen=Motorcade, Algo=TC-CBS-t, Ped=low, Succ=1, Nodes=229, Time=0.102s
[2026-06-25 23:34:51] Scen=Motorcade, Algo=TC-CBS-t, T=medium, P=medium, Seed=404, Succ=1, Time=0.075s
[2026-06-25 23:34:51] Scen=Motorcade, Algo=TC-CBS-t, T=medium, P=high, Seed=42, Succ=1, Time=0.038s
[2026-06-25 23:34:51] Scen=Motorcade, Algo=TC-CBS-t, T=medium, P=high, Seed=101, Succ=1, Time=0.016s
[2026-06-25 23:34:51] Scen=Motorcade, Algo=TC-CBS-t, T=medium, P=high, Seed=202, Succ=1, Time=0.031s
[2026-06-25 23:34:52] Scen=Motorcade, Algo=TC-CBS-t, T=medium, P=high, Seed=303, Succ=1, Time=0.792s
[2026-06-25 23:34:53] Scen=Motorcade, Algo=TC-CBS-t, T=medium, P=high, Seed=404, Succ=1, Time=0.754s
[2026-06-25 23:34:53] Scen=Motorcade, Algo=TC-CBS-t, T=high, P=low, Seed=42, Succ=1, Time=0.126s
[2026-06-25 23:34:55] Scen=Motorcade, Algo=TC-CBS-t, T=high, P=low, Seed=101, Succ=1, Time=2.268s
[2026-06-25 23:34:56] Scen=Motorcade, Algo=TC-CBS-t, T=high, P=low, Seed=202, Succ=1, Time=0.240s
[2026-06-25 23:34:56] Scen=Motorcade, Algo=TC-CBS-t, T=high, P=low, Seed=303, Succ=1, Time=0.080s
[2026-06-25 23:34:56] Scen=Motorcade, Algo=TC-CBS-t, T=high, P=low, Seed=404, Succ=1, Time=0.083s
[2026-06-25 23:34:56] Scen=Motorcade, Algo=TC-CBS-t, T=high, P=medium, Seed=42, Succ=1, Time=0.057s
[2026-06-25 23:34:56] Scen=Motorcade, Algo=TC-CBS-t, T=high, P=medium, Seed=101, Succ=1, Time=0.053s
[2026-06-25 23:34:56] Scen=Motorcade, Algo=TC-CBS-t, T=high, P=medium, Seed=202, Succ=1, Time=0.123s
[2026-06-25 23:34:58] Scen=Motorcade, Algo=TC-CBS-t, T=high, P=medium, Seed=303, Succ=1, Time=1.856s
[2026-06-25 23:34:58] Scen=Motorcade, Algo=TC-CBS-t, T=high, P=medium, Seed=404, Succ=1, Time=0.106s
[2026-06-25 23:34:58] Scen=Motorcade, Algo=TC-CBS-t, T=high, P=high, Seed=42, Succ=1, Time=0.047s
[2026-06-25 23:34:58] Scen=Motorcade, Algo=TC-CBS-t, T=high, P=high, Seed=101, Succ=1, Time=0.018s
[2026-06-25 23:34:58] Scen=Motorcade, Algo=TC-CBS-t, T=high, P=high, Seed=202, Succ=1, Time=0.035s
[2026-06-25 23:34:59] Scen=Motorcade, Algo=TC-CBS-t, T=high, P=high, Seed=303, Succ=1, Time=1.180s
[2026-06-25 23:35:02] Scen=Motorcade, Algo=TC-CBS-t, T=high, P=high, Seed=404, Succ=0, Time=2.015s
[2026-06-25 23:35:02] Scen=Motorcade, Algo=TC-ICBS, T=low, P=low, Seed=42, Succ=1, Time=0.014s
[2026-06-25 23:35:02] Scen=Motorcade, Algo=TC-ICBS, T=low, P=low, Seed=101, Succ=1, Time=0.017s
[2026-06-25 23:35:02] Scen=Motorcade, Algo=TC-ICBS, T=low, P=low, Seed=202, Succ=1, Time=0.014s
[2026-06-25 23:35:02] Scen=Motorcade, Algo=TC-ICBS, T=low, P=low, Seed=303, Succ=1, Time=0.021s
[2026-06-25 23:35:02] Scen=Motorcade, Algo=TC-ICBS, T=low, P=low, Seed=404, Succ=1, Time=0.015s
[2026-06-25 23:35:02] Scen=Motorcade, Algo=TC-ICBS, T=low, P=medium, Seed=42, Succ=1, Time=0.014s
[2026-06-25 23:35:02] Scen=Motorcade, Algo=TC-ICBS, T=low, P=medium, Seed=101, Succ=1, Time=0.020s
[2026-06-25 23:35:02] Scen=Motorcade, Algo=TC-ICBS, T=low, P=medium, Seed=202, Succ=1, Time=0.018s
[2026-06-25 23:35:02] Scen=Motorcade, Algo=TC-ICBS, T=low, P=medium, Seed=303, Succ=1, Time=0.001s
[2026-06-25 23:35:02] Scen=Motorcade, Algo=TC-ICBS, T=low, P=medium, Seed=404, Succ=1, Time=0.016s
[2026-06-25 23:35:02] Scen=Motorcade, Algo=TC-ICBS, T=low, P=high, Seed=42, Succ=1, Time=0.014s
[2026-06-25 23:35:02] Scen=Motorcade, Algo=TC-ICBS, T=low, P=high, Seed=101, Succ=1, Time=0.013s
[2026-06-25 23:35:02] Scen=Motorcade, Algo=TC-ICBS, T=low, P=high, Seed=202, Succ=1, Time=0.015s
[2026-06-25 23:35:02] Scen=Motorcade, Algo=TC-ICBS, T=low, P=high, Seed=303, Succ=1, Time=0.001s
[2026-06-25 23:35:02] Scen=Motorcade, Algo=TC-ICBS, T=low, P=high, Seed=404, Succ=1, Time=0.005s
[2026-06-25 23:35:02] Scen=Motorcade, Algo=TC-ICBS, T=medium, P=low, Seed=42, Succ=1, Time=0.057s
[2026-06-25 23:35:02] Scen=Motorcade, Algo=TC-ICBS, T=medium, P=low, Seed=101, Succ=1, Time=0.483s
[2026-06-25 23:35:02] Scen=Motorcade, Algo=TC-ICBS, T=medium, P=low, Seed=202, Succ=1, Time=0.029s
[2026-06-25 23:35:02] Scen=Motorcade, Algo=TC-ICBS, T=medium, P=low, Seed=303, Succ=1, Time=0.063s
[2026-06-25 23:35:03] Scen=Motorcade, Algo=TC-ICBS, T=medium, P=low, Seed=404, Succ=1, Time=0.067s
[2026-06-25 23:35:03] Scen=Motorcade, Algo=TC-ICBS, T=medium, P=medium, Seed=42, Succ=1, Time=0.025s
[2026-06-25 23:35:03] Scen=Motorcade, Algo=TC-ICBS, T=medium, P=medium, Seed=101, Succ=1, Time=0.020s
[2026-06-25 23:35:03] Scen=Motorcade, Algo=TC-ICBS, T=medium, P=medium, Seed=202, Succ=1, Time=0.059s
[2026-06-25 23:35:03] Scen=Motorcade, Algo=TC-ICBS, T=medium, P=medium, Seed=303, Succ=1, Time=0.066s
[2026-06-25 23:35:03] Scen=Motorcade, Algo=TC-ICBS, T=medium, P=medium, Seed=404, Succ=1, Time=0.046s
[2026-06-25 23:35:03] Scen=Motorcade, Algo=TC-ICBS, T=medium, P=high, Seed=42, Succ=1, Time=0.032s
[2026-06-25 23:35:03] Scen=Motorcade, Algo=TC-ICBS, T=medium, P=high, Seed=101, Succ=1, Time=0.021s
[2026-06-25 23:35:03] Scen=Motorcade, Algo=TC-ICBS, T=medium, P=high, Seed=202, Succ=1, Time=0.027s
[2026-06-25 23:35:03] Scen=Motorcade, Algo=TC-ICBS, T=medium, P=high, Seed=303, Succ=1, Time=0.099s
[2026-06-25 23:35:03] Scen=Motorcade, Algo=TC-ICBS, T=medium, P=high, Seed=404, Succ=1, Time=0.084s
[2026-06-25 23:35:03] Scen=Motorcade, Algo=TC-ICBS, T=high, P=low, Seed=42, Succ=1, Time=0.067s
[2026-06-25 23:35:04] Scen=Motorcade, Algo=TC-ICBS, T=high, P=low, Seed=101, Succ=1, Time=0.573s
[2026-06-25 23:35:04] Scen=Motorcade, Algo=TC-ICBS, T=high, P=low, Seed=202, Succ=1, Time=0.035s
[2026-06-25 23:35:04] Scen=Motorcade, Algo=TC-ICBS, T=high, P=low, Seed=303, Succ=1, Time=0.094s
[2026-06-25 23:35:04] Scen=Motorcade, Algo=TC-ICBS, T=high, P=low, Seed=404, Succ=1, Time=0.085s
[2026-06-25 23:35:04] Scen=Motorcade, Algo=TC-ICBS, T=high, P=medium, Seed=42, Succ=1, Time=0.034s
[2026-06-25 23:35:04] Scen=Motorcade, Algo=TC-ICBS, T=high, P=medium, Seed=101, Succ=1, Time=0.027s
[2026-06-25 23:35:04] Scen=Motorcade, Algo=TC-ICBS, T=high, P=medium, Seed=202, Succ=1, Time=0.076s
[2026-06-25 23:35:04] Scen=Motorcade, Algo=TC-ICBS, T=high, P=medium, Seed=303, Succ=1, Time=0.081s
[2026-06-25 23:35:04] Scen=Motorcade, Algo=TC-ICBS, T=high, P=medium, Seed=404, Succ=1, Time=0.059s
[2026-06-25 23:35:05] Scen=Motorcade, Algo=TC-ICBS, T=high, P=high, Seed=42, Succ=1, Time=0.040s
[2026-06-25 23:35:05] Scen=Motorcade, Algo=TC-ICBS, T=high, P=high, Seed=101, Succ=1, Time=0.021s
[2026-06-25 23:35:05] Scen=Motorcade, Algo=TC-ICBS, T=high, P=high, Seed=202, Succ=1, Time=0.028s
[2026-06-25 23:35:05] Scen=Motorcade, Algo=TC-ICBS, T=high, P=high, Seed=303, Succ=1, Time=0.107s
[2026-06-25 23:35:05] Scen=Motorcade, Algo=TC-ICBS, T=high, P=high, Seed=404, Succ=1, Time=0.097s
[2026-06-25 23:35:05] Scen=FourTeams, Algo=TC-CBS-t, T=low, P=low, Seed=42, Succ=1, Time=0.000s
[2026-06-25 23:35:05] Scen=FourTeams, Algo=TC-CBS-t, T=low, P=low, Seed=101, Succ=1, Time=0.000s
[2026-06-25 23:35:05] Scen=FourTeams, Algo=TC-CBS-t, T=low, P=low, Seed=202, Succ=1, Time=0.000s
[2026-06-25 23:35:05] Scen=FourTeams, Algo=TC-CBS-t, T=low, P=low, Seed=303, Succ=1, Time=0.000s
[2026-06-25 23:35:05] Scen=FourTeams, Algo=TC-CBS-t, T=low, P=low, Seed=404, Succ=1, Time=0.000s
[2026-06-25 23:35:05] Scen=FourTeams, Algo=TC-CBS-t, T=low, P=medium, Seed=42, Succ=1, Time=0.001s
[2026-06-25 23:35:05] Scen=FourTeams, Algo=TC-CBS-t, T=low, P=medium, Seed=101, Succ=1, Time=0.002s
[2026-06-25 23:35:05] Scen=FourTeams, Algo=TC-CBS-t, T=low, P=medium, Seed=202, Succ=1, Time=0.002s
[2026-06-25 23:35:05] Scen=FourTeams, Algo=TC-CBS-t, T=low, P=medium, Seed=303, Succ=1, Time=0.002s
[2026-06-25 23:35:05] Scen=FourTeams, Algo=TC-CBS-t, T=low, P=medium, Seed=404, Succ=1, Time=0.002s
[2026-06-25 23:35:05] Scen=FourTeams, Algo=TC-CBS-t, T=low, P=high, Seed=42, Succ=1, Time=0.000s
[2026-06-25 23:35:05] Scen=FourTeams, Algo=TC-CBS-t, T=low, P=high, Seed=101, Succ=1, Time=0.002s
[2026-06-25 23:35:05] Scen=FourTeams, Algo=TC-CBS-t, T=low, P=high, Seed=202, Succ=1, Time=0.007s
[2026-06-25 23:35:05] Scen=FourTeams, Algo=TC-CBS-t, T=low, P=high, Seed=303, Succ=1, Time=0.001s
[2026-06-25 23:35:05] Scen=FourTeams, Algo=TC-CBS-t, T=low, P=high, Seed=404, Succ=1, Time=0.004s
[2026-06-25 23:35:05] Scen=FourTeams, Algo=TC-CBS-t, T=medium, P=low, Seed=42, Succ=1, Time=0.009s
[2026-06-25 23:35:05] Scen=FourTeams, Algo=TC-CBS-t, T=medium, P=low, Seed=101, Succ=1, Time=0.007s
[2026-06-25 23:35:05] Scen=FourTeams, Algo=TC-CBS-t, T=medium, P=low, Seed=202, Succ=1, Time=0.014s
[2026-06-25 23:35:05] Scen=FourTeams, Algo=TC-CBS-t, T=medium, P=low, Seed=303, Succ=1, Time=0.009s
[2026-06-25 23:35:05] Scen=FourTeams, Algo=TC-CBS-t, T=medium, P=low, Seed=404, Succ=1, Time=0.007s
[2026-06-25 23:35:05] Scen=FourTeams, Algo=TC-CBS-t, T=medium, P=medium, Seed=42, Succ=1, Time=0.009s
[2026-06-25 23:35:05] Scen=FourTeams, Algo=TC-CBS-t, T=medium, P=medium, Seed=101, Succ=1, Time=0.010s
[2026-06-25 23:35:05] Scen=FourTeams, Algo=TC-CBS-t, T=medium, P=medium, Seed=202, Succ=1, Time=0.015s
[2026-06-25 23:35:05] Scen=FourTeams, Algo=TC-CBS-t, T=medium, P=medium, Seed=303, Succ=1, Time=0.010s
[2026-06-25 23:35:05] Scen=FourTeams, Algo=TC-CBS-t, T=medium, P=medium, Seed=404, Succ=1, Time=0.011s
[2026-06-25 23:35:05] Scen=FourTeams, Algo=TC-CBS-t, T=medium, P=high, Seed=42, Succ=1, Time=0.003s
[2026-06-25 23:35:05] Scen=FourTeams, Algo=TC-CBS-t, T=medium, P=high, Seed=101, Succ=1, Time=0.007s
[2026-06-25 23:35:05] Scen=FourTeams, Algo=TC-CBS-t, T=medium, P=high, Seed=202, Succ=1, Time=0.006s
[2026-06-25 23:35:06] Scen=FourTeams, Algo=TC-CBS-t, T=medium, P=high, Seed=303, Succ=1, Time=0.004s
[2026-06-25 23:35:06] Scen=FourTeams, Algo=TC-CBS-t, T=medium, P=high, Seed=404, Succ=1, Time=0.015s
[2026-06-25 23:35:06] Scen=FourTeams, Algo=TC-CBS-t, T=high, P=low, Seed=42, Succ=1, Time=0.056s
[2026-06-25 23:35:06] Scen=FourTeams, Algo=TC-CBS-t, T=high, P=low, Seed=101, Succ=1, Time=0.049s
[2026-06-25 23:35:06] Scen=FourTeams, Algo=TC-CBS-t, T=high, P=low, Seed=202, Succ=1, Time=0.027s
[2026-06-25 23:35:06] Scen=FourTeams, Algo=TC-CBS-t, T=high, P=low, Seed=303, Succ=1, Time=0.125s
[2026-06-25 23:35:06] Scen=FourTeams, Algo=TC-CBS-t, T=high, P=low, Seed=404, Succ=1, Time=0.126s
[2026-06-25 23:35:06] Scen=FourTeams, Algo=TC-CBS-t, T=high, P=medium, Seed=42, Succ=1, Time=0.016s
[2026-06-25 23:35:06] Scen=FourTeams, Algo=TC-CBS-t, T=high, P=medium, Seed=101, Succ=1, Time=0.028s
[2026-06-25 23:35:06] Scen=FourTeams, Algo=TC-CBS-t, T=high, P=medium, Seed=202, Succ=1, Time=0.136s
[2026-06-25 23:35:06] Scen=FourTeams, Algo=TC-CBS-t, T=high, P=medium, Seed=303, Succ=1, Time=0.049s
[2026-06-25 23:35:06] Scen=FourTeams, Algo=TC-CBS-t, T=high, P=medium, Seed=404, Succ=1, Time=0.087s
[2026-06-25 23:35:06] Scen=FourTeams, Algo=TC-CBS-t, T=high, P=high, Seed=42, Succ=1, Time=0.005s
[2026-06-25 23:35:07] Scen=FourTeams, Algo=TC-CBS-t, T=high, P=high, Seed=101, Succ=1, Time=0.039s
[2026-06-25 23:35:07] Scen=FourTeams, Algo=TC-CBS-t, T=high, P=high, Seed=202, Succ=1, Time=0.012s
[2026-06-25 23:35:07] Scen=FourTeams, Algo=TC-CBS-t, T=high, P=high, Seed=303, Succ=1, Time=0.016s
[2026-06-25 23:35:09] Scen=FourTeams, Algo=TC-CBS-t, T=high, P=high, Seed=404, Succ=0, Time=2.549s
[2026-06-25 23:35:09] Scen=FourTeams, Algo=TC-ICBS, T=low, P=low, Seed=42, Succ=1, Time=0.007s
[2026-06-25 23:35:09] Scen=FourTeams, Algo=TC-ICBS, T=low, P=low, Seed=101, Succ=1, Time=0.003s
[2026-06-25 23:35:09] Scen=FourTeams, Algo=TC-ICBS, T=low, P=low, Seed=202, Succ=1, Time=0.005s
[2026-06-25 23:35:09] Scen=FourTeams, Algo=TC-ICBS, T=low, P=low, Seed=303, Succ=1, Time=0.000s
[2026-06-25 23:35:09] Scen=FourTeams, Algo=TC-ICBS, T=low, P=low, Seed=404, Succ=1, Time=0.000s
[2026-06-25 23:35:09] Scen=FourTeams, Algo=TC-ICBS, T=low, P=medium, Seed=42, Succ=1, Time=0.007s
[2026-06-25 23:35:09] Scen=FourTeams, Algo=TC-ICBS, T=low, P=medium, Seed=101, Succ=1, Time=0.002s
[2026-06-25 23:35:09] Scen=FourTeams, Algo=TC-ICBS, T=low, P=medium, Seed=202, Succ=1, Time=0.000s
[2026-06-25 23:35:09] Scen=FourTeams, Algo=TC-ICBS, T=low, P=medium, Seed=303, Succ=1, Time=0.000s
[2026-06-25 23:35:09] Scen=FourTeams, Algo=TC-ICBS, T=low, P=medium, Seed=404, Succ=1, Time=0.006s
[2026-06-25 23:35:09] Scen=FourTeams, Algo=TC-ICBS, T=low, P=high, Seed=42, Succ=1, Time=0.009s
[2026-06-25 23:35:09] Scen=FourTeams, Algo=TC-ICBS, T=low, P=high, Seed=101, Succ=1, Time=0.002s
[2026-06-25 23:35:09] Scen=FourTeams, Algo=TC-ICBS, T=low, P=high, Seed=202, Succ=1, Time=0.004s
[2026-06-25 23:35:09] Scen=FourTeams, Algo=TC-ICBS, T=low, P=high, Seed=303, Succ=1, Time=0.014s
[2026-06-25 23:35:09] Scen=FourTeams, Algo=TC-ICBS, T=low, P=high, Seed=404, Succ=1, Time=0.003s
[2026-06-25 23:35:09] Scen=FourTeams, Algo=TC-ICBS, T=medium, P=low, Seed=42, Succ=1, Time=0.018s
[2026-06-25 23:35:10] Scen=FourTeams, Algo=TC-ICBS, T=medium, P=low, Seed=101, Succ=1, Time=0.021s
[2026-06-25 23:35:10] Scen=FourTeams, Algo=TC-ICBS, T=medium, P=low, Seed=202, Succ=1, Time=0.010s
[2026-06-25 23:35:10] Scen=FourTeams, Algo=TC-ICBS, T=medium, P=low, Seed=303, Succ=1, Time=0.021s
[2026-06-25 23:35:10] Scen=FourTeams, Algo=TC-ICBS, T=medium, P=low, Seed=404, Succ=1, Time=0.021s
[2026-06-25 23:35:10] Scen=FourTeams, Algo=TC-ICBS, T=medium, P=medium, Seed=42, Succ=1, Time=0.021s
[2026-06-25 23:35:10] Scen=FourTeams, Algo=TC-ICBS, T=medium, P=medium, Seed=101, Succ=1, Time=0.012s
[2026-06-25 23:35:10] Scen=FourTeams, Algo=TC-ICBS, T=medium, P=medium, Seed=202, Succ=1, Time=0.062s
[2026-06-25 23:35:10] Scen=FourTeams, Algo=TC-ICBS, T=medium, P=medium, Seed=303, Succ=1, Time=0.011s
[2026-06-25 23:35:10] Scen=FourTeams, Algo=TC-ICBS, T=medium, P=medium, Seed=404, Succ=1, Time=0.029s
[2026-06-25 23:35:10] Scen=FourTeams, Algo=TC-ICBS, T=medium, P=high, Seed=42, Succ=1, Time=0.011s
[2026-06-25 23:35:10] Scen=FourTeams, Algo=TC-ICBS, T=medium, P=high, Seed=101, Succ=1, Time=0.006s
[2026-06-25 23:35:10] Scen=FourTeams, Algo=TC-ICBS, T=medium, P=high, Seed=202, Succ=1, Time=0.021s
[2026-06-25 23:35:10] Scen=FourTeams, Algo=TC-ICBS, T=medium, P=high, Seed=303, Succ=1, Time=0.011s
[2026-06-25 23:35:10] Scen=FourTeams, Algo=TC-ICBS, T=medium, P=high, Seed=404, Succ=1, Time=0.012s
[2026-06-25 23:35:10] Scen=FourTeams, Algo=TC-ICBS, T=high, P=low, Seed=42, Succ=1, Time=0.049s
[2026-06-25 23:35:10] Scen=FourTeams, Algo=TC-ICBS, T=high, P=low, Seed=101, Succ=1, Time=0.056s
[2026-06-25 23:35:10] Scen=FourTeams, Algo=TC-ICBS, T=high, P=low, Seed=202, Succ=1, Time=0.026s
[2026-06-25 23:35:10] Scen=FourTeams, Algo=TC-ICBS, T=high, P=low, Seed=303, Succ=1, Time=0.094s
[2026-06-25 23:35:10] Scen=FourTeams, Algo=TC-ICBS, T=high, P=low, Seed=404, Succ=1, Time=0.097s
[2026-06-25 23:35:10] Scen=FourTeams, Algo=TC-ICBS, T=high, P=medium, Seed=42, Succ=1, Time=0.034s
[2026-06-25 23:35:11] Scen=FourTeams, Algo=TC-ICBS, T=high, P=medium, Seed=101, Succ=1, Time=0.019s
[2026-06-25 23:35:11] Scen=FourTeams, Algo=TC-ICBS, T=high, P=medium, Seed=202, Succ=1, Time=0.115s
[2026-06-25 23:35:11] Scen=FourTeams, Algo=TC-ICBS, T=high, P=medium, Seed=303, Succ=1, Time=0.052s
[2026-06-25 23:35:11] Scen=FourTeams, Algo=TC-ICBS, T=high, P=medium, Seed=404, Succ=1, Time=0.109s
[2026-06-25 23:35:11] Scen=FourTeams, Algo=TC-ICBS, T=high, P=high, Seed=42, Succ=1, Time=0.012s
[2026-06-25 23:35:11] Scen=FourTeams, Algo=TC-ICBS, T=high, P=high, Seed=101, Succ=1, Time=0.024s
[2026-06-25 23:35:11] Scen=FourTeams, Algo=TC-ICBS, T=high, P=high, Seed=202, Succ=1, Time=0.029s
[2026-06-25 23:35:11] Scen=FourTeams, Algo=TC-ICBS, T=high, P=high, Seed=303, Succ=1, Time=0.032s
[2026-06-25 23:35:11] Scen=FourTeams, Algo=TC-ICBS, T=high, P=high, Seed=404, Succ=1, Time=0.077s
[2026-06-25 23:39:41] Scen=Motorcade, Algo=TC-CBS-t, T=low, P=low, Seed=42, Succ=1, Time=0.015s
[2026-06-25 23:39:41] Scen=Motorcade, Algo=TC-CBS-t, T=low, P=low, Seed=101, Succ=1, Time=0.012s
[2026-06-25 23:39:41] Scen=Motorcade, Algo=TC-CBS-t, T=low, P=low, Seed=202, Succ=1, Time=0.003s
[2026-06-25 23:39:41] Scen=Motorcade, Algo=TC-CBS-t, T=low, P=low, Seed=303, Succ=1, Time=0.017s
[2026-06-25 23:39:41] Scen=Motorcade, Algo=TC-CBS-t, T=low, P=low, Seed=404, Succ=1, Time=0.018s
[2026-06-25 23:39:41] Scen=Motorcade, Algo=TC-CBS-t, T=low, P=medium, Seed=42, Succ=1, Time=0.004s
[2026-06-25 23:39:41] Scen=Motorcade, Algo=TC-CBS-t, T=low, P=medium, Seed=101, Succ=1, Time=0.017s
[2026-06-25 23:39:41] Scen=Motorcade, Algo=TC-CBS-t, T=low, P=medium, Seed=202, Succ=1, Time=0.017s
[2026-06-25 23:39:41] Scen=Motorcade, Algo=TC-CBS-t, T=low, P=medium, Seed=303, Succ=1, Time=0.001s
[2026-06-25 23:39:41] Scen=Motorcade, Algo=TC-CBS-t, T=low, P=medium, Seed=404, Succ=1, Time=0.019s
[2026-06-25 23:39:41] Scen=Motorcade, Algo=TC-CBS-t, T=low, P=high, Seed=42, Succ=1, Time=0.017s
[2026-06-25 23:39:41] Scen=Motorcade, Algo=TC-CBS-t, T=low, P=high, Seed=101, Succ=1, Time=0.007s
[2026-06-25 23:39:41] Scen=Motorcade, Algo=TC-CBS-t, T=low, P=high, Seed=202, Succ=1, Time=0.018s
[2026-06-25 23:39:41] Scen=Motorcade, Algo=TC-CBS-t, T=low, P=high, Seed=303, Succ=1, Time=0.001s
[2026-06-25 23:39:41] Scen=Motorcade, Algo=TC-CBS-t, T=low, P=high, Seed=404, Succ=1, Time=0.003s
[2026-06-25 23:39:41] Scen=Motorcade, Algo=TC-CBS-t, T=medium, P=low, Seed=42, Succ=1, Time=0.086s
[2026-06-25 23:39:43] Scen=Motorcade, Algo=TC-CBS-t, T=medium, P=low, Seed=101, Succ=1, Time=1.615s
[2026-06-25 23:39:43] Scen=Motorcade, Algo=TC-CBS-t, T=medium, P=low, Seed=202, Succ=1, Time=0.147s
[2026-06-25 23:39:43] Scen=Motorcade, Algo=TC-CBS-t, T=medium, P=low, Seed=303, Succ=1, Time=0.054s
[2026-06-25 23:39:43] Scen=Motorcade, Algo=TC-CBS-t, T=medium, P=low, Seed=404, Succ=1, Time=0.063s
[2026-06-25 23:39:43] Scen=Motorcade, Algo=TC-CBS-t, T=medium, P=medium, Seed=42, Succ=1, Time=0.043s
[2026-06-25 23:39:44] Scen=Motorcade, Algo=TC-CBS-t, T=medium, P=medium, Seed=101, Succ=1, Time=0.050s
[2026-06-25 23:39:44] Scen=Motorcade, Algo=TC-CBS-t, T=medium, P=medium, Seed=202, Succ=1, Time=0.087s
[2026-06-25 23:39:45] Scen=Motorcade, Algo=TC-CBS-t, T=medium, P=medium, Seed=303, Succ=1, Time=1.261s
[2026-06-25 23:39:45] Scen=Motorcade, Algo=TC-CBS-t, T=medium, P=medium, Seed=404, Succ=1, Time=0.070s
[2026-06-25 23:39:45] Scen=Motorcade, Algo=TC-CBS-t, T=medium, P=high, Seed=42, Succ=1, Time=0.036s
[2026-06-25 23:39:45] Scen=Motorcade, Algo=TC-CBS-t, T=medium, P=high, Seed=101, Succ=1, Time=0.025s
[2026-06-25 23:39:45] Scen=Motorcade, Algo=TC-CBS-t, T=medium, P=high, Seed=202, Succ=1, Time=0.028s
[2026-06-25 23:39:46] Scen=Motorcade, Algo=TC-CBS-t, T=medium, P=high, Seed=303, Succ=1, Time=0.773s
[2026-06-25 23:39:47] Scen=Motorcade, Algo=TC-CBS-t, T=medium, P=high, Seed=404, Succ=1, Time=0.725s
[2026-06-25 23:39:47] Scen=Motorcade, Algo=TC-CBS-t, T=high, P=low, Seed=42, Succ=1, Time=0.113s
[2026-06-25 23:39:49] Scen=Motorcade, Algo=TC-CBS-t, T=high, P=low, Seed=101, Succ=1, Time=2.172s
[2026-06-25 23:39:49] Scen=Motorcade, Algo=TC-CBS-t, T=high, P=low, Seed=202, Succ=1, Time=0.221s
[2026-06-25 23:39:49] Scen=Motorcade, Algo=TC-CBS-t, T=high, P=low, Seed=303, Succ=1, Time=0.072s
[2026-06-25 23:39:49] Scen=Motorcade, Algo=TC-CBS-t, T=high, P=low, Seed=404, Succ=1, Time=0.076s
[2026-06-25 23:39:49] Scen=Motorcade, Algo=TC-CBS-t, T=high, P=medium, Seed=42, Succ=1, Time=0.067s
[2026-06-25 23:39:50] Scen=Motorcade, Algo=TC-CBS-t, T=high, P=medium, Seed=101, Succ=1, Time=0.057s
[2026-06-25 23:39:50] Scen=Motorcade, Algo=TC-CBS-t, T=high, P=medium, Seed=202, Succ=1, Time=0.109s
[2026-06-25 23:39:52] Scen=Motorcade, Algo=TC-CBS-t, T=high, P=medium, Seed=303, Succ=1, Time=1.808s
[2026-06-25 23:39:52] Scen=Motorcade, Algo=TC-CBS-t, T=high, P=medium, Seed=404, Succ=1, Time=0.109s
[2026-06-25 23:39:52] Scen=Motorcade, Algo=TC-CBS-t, T=high, P=high, Seed=42, Succ=1, Time=0.061s
[2026-06-25 23:39:52] Scen=Motorcade, Algo=TC-CBS-t, T=high, P=high, Seed=101, Succ=1, Time=0.017s
[2026-06-25 23:39:52] Scen=Motorcade, Algo=TC-CBS-t, T=high, P=high, Seed=202, Succ=1, Time=0.050s
[2026-06-25 23:39:53] Scen=Motorcade, Algo=TC-CBS-t, T=high, P=high, Seed=303, Succ=1, Time=1.153s
[2026-06-25 23:39:55] Scen=Motorcade, Algo=TC-CBS-t, T=high, P=high, Seed=404, Succ=0, Time=1.988s
[2026-06-25 23:39:55] Scen=Motorcade, Algo=TC-ICBS, T=low, P=low, Seed=42, Succ=1, Time=0.016s
[2026-06-25 23:39:55] Scen=Motorcade, Algo=TC-ICBS, T=low, P=low, Seed=101, Succ=1, Time=0.012s
[2026-06-25 23:39:55] Scen=Motorcade, Algo=TC-ICBS, T=low, P=low, Seed=202, Succ=1, Time=0.015s
[2026-06-25 23:39:55] Scen=Motorcade, Algo=TC-ICBS, T=low, P=low, Seed=303, Succ=1, Time=0.016s
[2026-06-25 23:39:55] Scen=Motorcade, Algo=TC-ICBS, T=low, P=low, Seed=404, Succ=1, Time=0.017s
[2026-06-25 23:39:55] Scen=Motorcade, Algo=TC-ICBS, T=low, P=medium, Seed=42, Succ=1, Time=0.014s
[2026-06-25 23:39:55] Scen=Motorcade, Algo=TC-ICBS, T=low, P=medium, Seed=101, Succ=1, Time=0.017s
[2026-06-25 23:39:55] Scen=Motorcade, Algo=TC-ICBS, T=low, P=medium, Seed=202, Succ=1, Time=0.020s
[2026-06-25 23:39:55] Scen=Motorcade, Algo=TC-ICBS, T=low, P=medium, Seed=303, Succ=1, Time=0.006s
[2026-06-25 23:39:55] Scen=Motorcade, Algo=TC-ICBS, T=low, P=medium, Seed=404, Succ=1, Time=0.018s
[2026-06-25 23:39:55] Scen=Motorcade, Algo=TC-ICBS, T=low, P=high, Seed=42, Succ=1, Time=0.016s
[2026-06-25 23:39:55] Scen=Motorcade, Algo=TC-ICBS, T=low, P=high, Seed=101, Succ=1, Time=0.017s
